player_name,player_steamid,event_name,tick,match_id
Luiz,76561198100001022,player_footstep,173905,c3ddd683
Talevor,76561198124241179,player_footstep,173905,c3ddd683
Connan,76561198026214582,player_footstep,173915,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,173917,c3ddd683
Luiz,76561198100001022,player_footstep,173923,c3ddd683
Erick,76561198000238678,player_footstep,173925,c3ddd683
Connan,76561198026214582,player_footstep,173935,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,173941,c3ddd683
Luiz,76561198100001022,player_footstep,173943,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,173945,c3ddd683
Erick,76561198000238678,player_footstep,173951,c3ddd683
Connan,76561198026214582,player_footstep,173953,c3ddd683
Talevor,76561198124241179,player_footstep,173957,c3ddd683
Luiz,76561198100001022,player_footstep,173961,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,173965,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,173965,c3ddd683
Erick,76561198000238678,player_footstep,173975,c3ddd683
Connan,76561198026214582,player_footstep,173979,c3ddd683
Luiz,76561198100001022,player_footstep,173981,c3ddd683
Talevor,76561198124241179,player_footstep,173981,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,173983,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,173991,c3ddd683
Erick,76561198000238678,player_footstep,173995,c3ddd683
Luiz,76561198100001022,player_footstep,173999,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,174003,c3ddd683
Talevor,76561198124241179,player_footstep,174007,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,174017,c3ddd683
Luiz,76561198100001022,player_footstep,174019,c3ddd683
Erick,76561198000238678,player_footstep,174019,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,174021,c3ddd683
Talevor,76561198124241179,player_footstep,174031,c3ddd683
Luiz,76561198100001022,player_footstep,174037,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,174041,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,174041,c3ddd683
Erick,76561198000238678,player_footstep,174045,c3ddd683
Talevor,76561198124241179,player_footstep,174051,c3ddd683
Luiz,76561198100001022,player_footstep,174057,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,174061,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,174065,c3ddd683
Erick,76561198000238678,player_footstep,174069,c3ddd683
Luiz,76561198100001022,player_footstep,174075,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,174079,c3ddd683
Talevor,76561198124241179,player_footstep,174089,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,174091,c3ddd683
Luiz,76561198100001022,player_footstep,174095,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,174097,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,174117,c3ddd683
Luiz,76561198100001022,player_footstep,174119,c3ddd683
Talevor,76561198124241179,player_footstep,174121,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,174135,c3ddd683
Luiz,76561198100001022,player_footstep,174145,c3ddd683
Talevor,76561198124241179,player_footstep,174167,c3ddd683
Luiz,76561198100001022,player_footstep,174169,c3ddd683
Luiz,76561198100001022,player_footstep,174195,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,174197,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,174223,c3ddd683
Talevor,76561198124241179,player_footstep,174231,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,174247,c3ddd683
Talevor,76561198124241179,player_footstep,174257,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,174289,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,174297,c3ddd683
Erick,76561198000238678,player_footstep,174301,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,174315,c3ddd683
MonsTro,76561198340888446,player_footstep,174315,c3ddd683
Siraissi,76561198178993731,player_footstep,174323,c3ddd683
Erick,76561198000238678,player_footstep,174327,c3ddd683
Talevor,76561198124241179,player_footstep,174331,c3ddd683
MonsTro,76561198340888446,player_footstep,174341,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,174347,c3ddd683
Siraissi,76561198178993731,player_footstep,174349,c3ddd683
Talevor,76561198124241179,player_footstep,174365,c3ddd683
MonsTro,76561198340888446,player_footstep,174367,c3ddd683
Siraissi,76561198178993731,player_footstep,174367,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,174373,c3ddd683
MonsTro,76561198340888446,player_footstep,174385,c3ddd683
Siraissi,76561198178993731,player_footstep,174387,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,174397,c3ddd683
MonsTro,76561198340888446,player_footstep,174403,c3ddd683
Siraissi,76561198178993731,player_footstep,174411,c3ddd683
MonsTro,76561198340888446,player_footstep,174423,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,174425,c3ddd683
Siraissi,76561198178993731,player_footstep,174431,c3ddd683
Talevor,76561198124241179,player_footstep,174433,c3ddd683
Talevor,76561198124241179,player_footstep,174435,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,174439,c3ddd683
MonsTro,76561198340888446,player_footstep,174441,c3ddd683
Siraissi,76561198178993731,player_footstep,174449,c3ddd683
MonsTro,76561198340888446,player_footstep,174461,c3ddd683
Siraissi,76561198178993731,player_footstep,174475,c3ddd683
MonsTro,76561198340888446,player_footstep,174479,c3ddd683
Talevor,76561198124241179,player_footstep,174481,c3ddd683
MonsTro,76561198340888446,player_footstep,174491,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,174491,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,174493,c3ddd683
Siraissi,76561198178993731,player_footstep,174493,c3ddd683
Talevor,76561198124241179,player_footstep,174507,c3ddd683
Siraissi,76561198178993731,player_footstep,174519,c3ddd683
Talevor,76561198124241179,player_footstep,174521,c3ddd683
MonsTro,76561198340888446,player_footstep,174541,c3ddd683
Siraissi,76561198178993731,player_footstep,174543,c3ddd683
MonsTro,76561198340888446,player_footstep,174559,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,174567,c3ddd683
Siraissi,76561198178993731,player_footstep,174569,c3ddd683
Talevor,76561198124241179,player_footstep,174569,c3ddd683
MonsTro,76561198340888446,player_footstep,174585,c3ddd683
Talevor,76561198124241179,player_footstep,174589,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,174593,c3ddd683
Siraissi,76561198178993731,player_footstep,174593,c3ddd683
Talevor,76561198124241179,player_footstep,174607,c3ddd683
MonsTro,76561198340888446,player_footstep,174609,c3ddd683
Siraissi,76561198178993731,player_footstep,174613,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,174625,c3ddd683
Siraissi,76561198178993731,player_footstep,174631,c3ddd683
Talevor,76561198124241179,player_footstep,174633,c3ddd683
MonsTro,76561198340888446,player_footstep,174635,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,174651,c3ddd683
Siraissi,76561198178993731,player_footstep,174651,c3ddd683
MonsTro,76561198340888446,player_footstep,174659,c3ddd683
Siraissi,76561198178993731,player_footstep,174669,c3ddd683
MonsTro,76561198340888446,player_footstep,174685,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,174687,c3ddd683
Siraissi,76561198178993731,player_footstep,174689,c3ddd683
Talevor,76561198124241179,player_footstep,174691,c3ddd683
Siraissi,76561198178993731,player_footstep,174707,c3ddd683
MonsTro,76561198340888446,player_footstep,174709,c3ddd683
Siraissi,76561198178993731,player_footstep,174727,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,174735,c3ddd683
Talevor,76561198124241179,player_footstep,174743,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,174747,c3ddd683
Siraissi,76561198178993731,player_footstep,174751,c3ddd683
MonsTro,76561198340888446,player_footstep,174773,c3ddd683
Siraissi,76561198178993731,player_footstep,174777,c3ddd683
Talevor,76561198124241179,player_footstep,174779,c3ddd683
Siraissi,76561198178993731,player_footstep,174795,c3ddd683
Talevor,76561198124241179,player_footstep,174805,c3ddd683
Siraissi,76561198178993731,player_footstep,174815,c3ddd683
Siraissi,76561198178993731,player_footstep,174845,c3ddd683
Siraissi,76561198178993731,player_footstep,174869,c3ddd683
MonsTro,76561198340888446,player_footstep,174893,c3ddd683
Siraissi,76561198178993731,player_footstep,174895,c3ddd683
Talevor,76561198124241179,player_footstep,174915,c3ddd683
Siraissi,76561198178993731,player_footstep,174949,c3ddd683
Siraissi,76561198178993731,player_footstep,174973,c3ddd683
MonsTro,76561198340888446,player_footstep,174983,c3ddd683
Talevor,76561198124241179,player_footstep,174985,c3ddd683
Siraissi,76561198178993731,player_footstep,174999,c3ddd683
MonsTro,76561198340888446,player_footstep,175009,c3ddd683
Siraissi,76561198178993731,player_footstep,175009,c3ddd683
Talevor,76561198124241179,player_footstep,175053,c3ddd683
Siraissi,76561198178993731,player_footstep,175065,c3ddd683
Siraissi,76561198178993731,player_footstep,175069,c3ddd683
rodrigaoobrabo,76561198421514418,player_footstep,175091,c3ddd683
Talevor,76561198124241179,player_footstep,175109,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,175115,c3ddd683
rodrigaoobrabo,76561198421514418,player_footstep,175117,c3ddd683
Siraissi,76561198178993731,player_footstep,175117,c3ddd683
MonsTro,76561198340888446,player_footstep,175131,c3ddd683
Siraissi,76561198178993731,player_footstep,175137,c3ddd683
rodrigaoobrabo,76561198421514418,player_footstep,175141,c3ddd683
MonsTro,76561198340888446,player_footstep,175155,c3ddd683
rodrigaoobrabo,76561198421514418,player_footstep,175177,c3ddd683
MonsTro,76561198340888446,player_footstep,175193,c3ddd683
Siraissi,76561198178993731,player_footstep,175193,c3ddd683
rodrigaoobrabo,76561198421514418,player_footstep,175201,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,175213,c3ddd683
MonsTro,76561198340888446,player_footstep,175217,c3ddd683
Siraissi,76561198178993731,player_footstep,175217,c3ddd683
rodrigaoobrabo,76561198421514418,player_footstep,175227,c3ddd683
MonsTro,76561198340888446,player_footstep,175243,c3ddd683
Siraissi,76561198178993731,player_footstep,175243,c3ddd683
rodrigaoobrabo,76561198421514418,player_footstep,175251,c3ddd683
Siraissi,76561198178993731,player_footstep,175261,c3ddd683
rodrigaoobrabo,76561198421514418,player_footstep,175277,c3ddd683
Siraissi,76561198178993731,player_footstep,175281,c3ddd683
Talevor,76561198124241179,player_footstep,175295,c3ddd683
Siraissi,76561198178993731,player_footstep,175299,c3ddd683
rodrigaoobrabo,76561198421514418,player_footstep,175301,c3ddd683
Siraissi,76561198178993731,player_footstep,175303,c3ddd683
Erick,76561198000238678,player_footstep,175307,c3ddd683
Erick,76561198000238678,player_footstep,175325,c3ddd683
rodrigaoobrabo,76561198421514418,player_footstep,175327,c3ddd683
Siraissi,76561198178993731,player_footstep,175331,c3ddd683
Talevor,76561198124241179,player_footstep,175347,c3ddd683
Siraissi,76561198178993731,player_footstep,175351,c3ddd683
rodrigaoobrabo,76561198421514418,player_footstep,175351,c3ddd683
Talevor,76561198124241179,player_footstep,175365,c3ddd683
rodrigaoobrabo,76561198421514418,player_footstep,175377,c3ddd683
Siraissi,76561198178993731,player_footstep,175377,c3ddd683
Erick,76561198000238678,player_footstep,175379,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,175385,c3ddd683
Talevor,76561198124241179,player_footstep,175385,c3ddd683
rodrigaoobrabo,76561198421514418,player_footstep,175401,c3ddd683
Erick,76561198000238678,player_footstep,175403,c3ddd683
Talevor,76561198124241179,player_footstep,175409,c3ddd683
rodrigaoobrabo,76561198421514418,player_footstep,175427,c3ddd683
Siraissi,76561198178993731,player_footstep,175431,c3ddd683
Talevor,76561198124241179,player_footstep,175435,c3ddd683
Erick,76561198000238678,player_footstep,175449,c3ddd683
rodrigaoobrabo,76561198421514418,player_footstep,175451,c3ddd683
Talevor,76561198124241179,player_footstep,175453,c3ddd683
Siraissi,76561198178993731,player_footstep,175457,c3ddd683
Talevor,76561198124241179,player_footstep,175473,c3ddd683
rodrigaoobrabo,76561198421514418,player_footstep,175477,c3ddd683
Siraissi,76561198178993731,player_footstep,175477,c3ddd683
Erick,76561198000238678,player_footstep,175493,c3ddd683
Siraissi,76561198178993731,player_footstep,175495,c3ddd683
Talevor,76561198124241179,player_footstep,175497,c3ddd683
rodrigaoobrabo,76561198421514418,player_footstep,175501,c3ddd683
Siraissi,76561198178993731,player_footstep,175515,c3ddd683
Talevor,76561198124241179,player_footstep,175523,c3ddd683
Siraissi,76561198178993731,player_footstep,175533,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,175543,c3ddd683
Erick,76561198000238678,player_footstep,175547,c3ddd683
Talevor,76561198124241179,player_footstep,175547,c3ddd683
rodrigaoobrabo,76561198421514418,player_footstep,175555,c3ddd683
Siraissi,76561198178993731,player_footstep,175559,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,175569,c3ddd683
Erick,76561198000238678,player_footstep,175571,c3ddd683
Talevor,76561198124241179,player_footstep,175573,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,175579,c3ddd683
rodrigaoobrabo,76561198421514418,player_footstep,175579,c3ddd683
MonsTro,76561198340888446,player_footstep,175581,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,175593,c3ddd683
Erick,76561198000238678,player_footstep,175597,c3ddd683
MonsTro,76561198340888446,player_footstep,175599,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,175603,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,175613,c3ddd683
Talevor,76561198124241179,player_footstep,175615,c3ddd683
Erick,76561198000238678,player_footstep,175621,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,175629,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,175637,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,175637,c3ddd683
Talevor,76561198124241179,player_footstep,175641,c3ddd683
Erick,76561198000238678,player_footstep,175647,c3ddd683
MonsTro,76561198340888446,player_footstep,175647,c3ddd683
Talevor,76561198124241179,player_footstep,175659,c3ddd683
Erick,76561198000238678,player_footstep,175665,c3ddd683
MonsTro,76561198340888446,player_footstep,175671,c3ddd683
Talevor,76561198124241179,player_footstep,175679,c3ddd683
Erick,76561198000238678,player_footstep,175685,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,175685,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,175687,c3ddd683
MonsTro,76561198340888446,player_footstep,175697,c3ddd683
Talevor,76561198124241179,player_footstep,175697,c3ddd683
Erick,76561198000238678,player_footstep,175703,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,175711,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,175715,c3ddd683
Talevor,76561198124241179,player_footstep,175717,c3ddd683
Erick,76561198000238678,player_footstep,175723,c3ddd683
Talevor,76561198124241179,player_footstep,175735,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,175737,c3ddd683
rodrigaoobrabo,76561198421514418,player_footstep,175741,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,175741,c3ddd683
Erick,76561198000238678,player_footstep,175741,c3ddd683
Talevor,76561198124241179,player_footstep,175755,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,175759,c3ddd683
Erick,76561198000238678,player_footstep,175761,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,175767,c3ddd683
MonsTro,76561198340888446,player_footstep,175773,c3ddd683
Talevor,76561198124241179,player_footstep,175773,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,175779,c3ddd683
Erick,76561198000238678,player_footstep,175779,c3ddd683
Talevor,76561198124241179,player_footstep,175793,c3ddd683
MonsTro,76561198340888446,player_footstep,175797,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,175797,c3ddd683
Erick,76561198000238678,player_footstep,175799,c3ddd683
Talevor,76561198124241179,player_footstep,175811,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,175817,c3ddd683
Erick,76561198000238678,player_footstep,175817,c3ddd683
MonsTro,76561198340888446,player_footstep,175823,c3ddd683
Talevor,76561198124241179,player_footstep,175831,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,175835,c3ddd683
Erick,76561198000238678,player_footstep,175837,c3ddd683
MonsTro,76561198340888446,player_footstep,175847,c3ddd683
Talevor,76561198124241179,player_footstep,175849,c3ddd683
Erick,76561198000238678,player_footstep,175855,c3ddd683
Talevor,76561198124241179,player_footstep,175869,c3ddd683
Erick,76561198000238678,player_footstep,175875,c3ddd683
Talevor,76561198124241179,player_footstep,175887,c3ddd683
Erick,76561198000238678,player_footstep,175893,c3ddd683
Talevor,76561198124241179,player_footstep,175907,c3ddd683
Erick,76561198000238678,player_footstep,175913,c3ddd683
Cujura,76561198051880621,player_footstep,175927,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,175929,c3ddd683
Erick,76561198000238678,player_footstep,175931,c3ddd683
Talevor,76561198124241179,player_footstep,175939,c3ddd683
Erick,76561198000238678,player_footstep,175951,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,175955,c3ddd683
Talevor,76561198124241179,player_footstep,175963,c3ddd683
Erick,76561198000238678,player_footstep,175969,c3ddd683
